id	ngram	pos	occurs	sources
5429	bicategory s	NN NN	bicategory S	
5430	partial map	JJ NNS	partial maps	
5431	exponentiability characterization	NN NNS	exponentiability characterizations	
5432	topological group	JJ NN	topological group	
5433	special class	JJ NNS	special classes	
5434	various compactification	JJ NNS	various compactifications	
5435	new explicit construction	JJ JJ NN	new explicit construction	
5436	categorical semidirect product	JJ JJ NNS	categorical semidirect products	
5437	semidirect product	JJ NNS	semidirect products	
5438	arbitrary variety v	JJ NN NN	arbitrary variety V	
5439	right ω -loop	JJ NN NNS	right Ω -loops	
5440	right ω	JJ NN	right Ω	
5441	ω -loop	NN NNS	Ω -loops	
5442	simplified description	JJ NNS	simplified descriptions	
5443	certain double category	JJ JJ NN	certain double category	
5444	horizontal transformation	JJ NNS	horizontal transformations	
5445	lax morphism	JJ NN	lax morphism	
5446	strong morphism	JJ NN	strong morphism	
5447	lax double category	JJ JJ NNS	lax double categories	
5448	order chain rule	NN NN NN	order chain rule	
5449	order chain	NN NN	order chain	
5450	chain rule	NN NN	chain rule	
5451	bundle category	NN NN	bundle category	
5452	traditional setting	JJ NN	traditional setting	
5453	nineteenth century	JJ NN	nineteenth century	
5454	differential category x	JJ NN NN	differential category X	
5455	chain rule fibration	NN NN NN	chain rule fibration	
5456	rule fibration	NN NN	rule fibration	
5457	semi-)additive category	JJ NNS	semi-)additive categories	
5458	- posetal analogue	JJ JJ NN	- posetal analogue	
5459	posetal analogue	JJ NN	posetal analogue	
5460	involutive quantale	JJ NN	involutive quantale	
5461	covariant involution	JJ NN	covariant involution	
5462	coherence issue	NN NNS	coherence issues	
5463	other notion	JJ NNS	other notions	
5464	balanced monoidal category	JJ JJ NNS	balanced monoidal categories	
5465	dagger pivotal category	NN JJ NNS	dagger pivotal categories	
5466	pivotal category	JJ NNS	pivotal categories	
5467	integral quantaloid q	JJ NNS NN	integral quantaloids Q	
5468	integral quantaloid	JJ NNS	integral quantaloids	
5469	quantaloid q	NNS NN	quantaloids Q	
5470	covariant presheave	JJ NNS	covariant presheaves	
5471	symmetric q -categorie	JJ NN NNS	symmetric Q -categories	
5472	symmetric q	JJ NN	symmetric Q	
5473	certain subalgebra	JJ NNS	certain subalgebras	
5474	specific monad	JJ NN	specific monad	
5475	subobject classifier axiom	NN NN NN	subobject classifier axiom	
5476	classifier axiom	NN NN	classifier axiom	
5477	classifiable subalgebra	JJ NNS	classifiable subalgebras	
5478	closed left ideal	JJ JJ NNS	closed left ideals	
5479	left ideal	JJ NNS	left ideals	
5480	dimensional transition system	JJ NN NNS	dimensional transition systems	
5481	dimensional transition	JJ NN	dimensional transition	
5482	orthogonality class	NN NN	orthogonality class	
5483	proper combinatorial model	JJ JJ NN	proper combinatorial model	
5484	combinatorial model structure	JJ NN NN	combinatorial model structure	
5485	same cube	JJ NNS	same cubes	
5486	process algebra	NN NNS	process algebras	
5487	second Bousfield localization	JJ NNP NN	second Bousfield localization	
5488	bisimilar cubical transition	JJ JJ NN	bisimilar cubical transition	
5489	cubical transition system	JJ NN NNS	cubical transition systems	
5490	cubical transition	JJ NN	cubical transition	
5491	technical lemma	JJ NN	technical lemma	
5492	weak factorization system	JJ NN NNS	weak factorization systems	
5493	coreflective subcategorie	JJ NNS	coreflective subcategories	
5494	independent interest	JJ NN	independent interest	
5495	homotopical interpretation	JJ NN	homotopical interpretation	
5496	elementary condition	JJ NN	elementary condition	
5497	involutive quantaloid q	JJ NN NN	involutive quantaloid Q	
5498	involutive quantaloid	JJ NN	involutive quantaloid	
5499	Cauchy completion monad	NNP NN NN	Cauchy completion monad	
5500	completion monad	NN NN	completion monad	
5501	symmetrisation comonad	NN NN	symmetrisation comonad	
5502	such quantaloid	JJ NNS	such quantaloids	
5503	bilateral quantaloid	JJ NNS	bilateral quantaloids	
5504	negative real number	JJ JJ NNS	negative real numbers	
5505	small quantaloid	JJ NNS	small quantaloids	
5506	closed crible	JJ NNS	closed cribles	
5507	various concern	JJ NNS	Various concerns	
5508	internal co -	JJ NNS NNS	internal co -	
5509	internal co	JJ NNS	internal co	
5510	co - category	NNS NNS NNS	co - categories	
5511	co -	NNS NNS	co -	
5512	strong logical structure	JJ JJ NN	strong logical structure	
5513	logical structure	JJ NN	logical structure	
5514	coherent category e	JJ NN NN	coherent category E	
5515	coherent category	JJ NN	coherent category	
5516	co - equivalence	NN NN NN	co - equivalence	
5517	- equivalence relation	NN NN NNS	- equivalence relations	
5518	- equivalence	NN NN	- equivalence	
5519	pointed irreducible coalgebra	JJ JJ NNS	pointed irreducible coalgebras	
5520	irreducible coalgebra	JJ NNS	irreducible coalgebras	
5521	tensor product	JJ NNS	tensor products	
5522	bounded coalgebra	JJ NNS	bounded coalgebras	
5523	unbounded case	JJ NN	unbounded case	
5524	term Lie infinity	NN NNP NN	term Lie infinity	
5525	Lie infinity algebra	NNP NN NNS	Lie infinity algebras	
5526	Lie infinity	NNP NN	Lie infinity	
5527	infinity algebra	NN NNS	infinity algebras	
5528	trilinear map	JJ NNS	trilinear maps	
5529	total degree	JJ NN	total degree	
5530	normalization functor	NN NNS	normalization functors	
5531	sh algebra	NN NNS	sh algebras	
5532	adhesive category	JJ NNS	Adhesive categories;adhesive categories	;
5533	certain exactness condition	JJ NN NNS	certain exactness conditions	
5534	certain exactness	JJ NN	certain exactness	
5535	small adhesive category	JJ JJ NN	small adhesive category	
5536	adhesive category	JJ NN	adhesive category	
5537	faithful functor	JJ NN	faithful functor	
5538	curious type	JJ NN	curious type	
5539	certain pair	JJ NNS	certain pairs	
5540	noncommutative duality	JJ NN	noncommutative duality	
5541	-dynamical system	JJ NNS	-dynamical systems	
5542	compact quantum group	JJ JJ NNS	compact quantum groups	
5543	quantum group	JJ NNS	quantum groups	
5544	preliminary attempt	JJ NN	preliminary attempt	
5545	further development	JJ NNS	further developments	
5546	Fourier theory	NNP NN	Fourier theory	
5547	quantum algebra	NN NN	quantum algebra	
5548	-autonomous monoidal category	JJ JJ NNS	-autonomous monoidal categories	
5549	close resemblance	JJ NN	close resemblance	
5550	convolution product	NN NNS	convolution products	
5551	Wiener algebra	NNP NN	Wiener algebra	
5552	functional analysis	JJ NN	functional analysis	
5553	analysis term	NN NN	analysis term	
5554	certain special type	JJ JJ NNS	certain special types	
5555	special type	JJ NNS	special types	
5556	broad sense	JJ NN	broad sense	
5557	categorical method	JJ NNS	categorical methods	
5558	wavelet mathematic	NN NNS	wavelet mathematics	
5559	promultiplicative graph	JJ NNS	promultiplicative graphs	
5560	related concept	JJ NNS	related concepts	
5561	various different definition	JJ JJ NNS	various different definitions	
5562	different definition	JJ NNS	different definitions	
5563	smooth object	JJ NNS	smooth objects	
5564	certain collection	JJ NN	certain collection	
5565	standard test object	JJ NN NNS	standard test objects	
5566	standard test	JJ NN	standard test	
5567	test object	NN NNS	test objects	
5568	smooth space	JJ NNS	smooth spaces	
5569	canonical natural transformation	JJ JJ NN	canonical natural transformation	
5570	punctual local connectedness	JJ JJ NN	punctual local connectedness	
5571	natural number object	JJ NN NNS	natural number objects	
5572	number object	NN NNS	number objects	
5573	commutative Frobenius algebra	JJ NNP NNS	commutative Frobenius algebras	
5574	strict monoidal category	JJ JJ NNS	strict monoidal categories	
5575	novel geometric interest	JJ JJ NN	novel geometric interest	
5576	geometric interest	JJ NN	geometric interest	
5577	such algebra	JJ NNS	such algebras	
5578	knot colouring	NN NNS	knot colourings	
5579	knot group	NN NNS	knot groups	
5580	subcanonical site s	JJ NN NN	subcanonical site S	
5581	subcanonical site	JJ NN	subcanonical site	
5582	site s	NN NN	site S	
5583	bicategorical localisation	JJ NN	bicategorical localisation	
5584	- arrow	NNS NNS	- arrows	
5585	Connes fusion tensor	NNP NN NN	Connes fusion tensor	
5586	Connes fusion	NNP NN	Connes fusion	
5587	fusion tensor product	NN NN NN	fusion tensor product	
5588	fusion tensor	NN NN	fusion tensor	
5589	finite Hilbert module	JJ NNP NNS	finite Hilbert modules	
5590	Hilbert module	NNP NNS	Hilbert modules	
5591	von Neumann algebra	NNP NNP NN	von Neumann algebra	
5592	Neumann algebra	NNP NN	Neumann algebra	
5593	bi - module	NN NNS NNS	bi - modules	
5594	bi -	NN NNS	bi -	
5595	Hilbert bi -	NNP NNS NNS	Hilbert bi -	
5596	Hilbert bi	NNP NNS	Hilbert bi	
5597	bi - module	NNS NNS NNS	bi - modules	
5598	bi -	NNS NNS	bi -	
5599	natural category	JJ NN	natural category	
5600	relative algebraic tensor	JJ JJ NN	relative algebraic tensor	
5601	algebraic tensor product	JJ NN NN	algebraic tensor product	
5602	algebraic tensor	JJ NN	algebraic tensor	
5603	bisimplicial set	JJ NN	bisimplicial set	
5604	diagonal simplicial set	JJ JJ NN	diagonal simplicial set	
5605	total simplicial set	JJ JJ NN	total simplicial set	
5606	natural comparison map	JJ NN NN	natural comparison map	
5607	natural comparison	JJ NN	natural comparison	
5608	comparison map	NN NN	comparison map	
5609	weak homotopy equivalence	JJ NN NN	weak homotopy equivalence	
5610	weak homotopy	JJ NN	weak homotopy	
5611	elementary proof	JJ NN	elementary proof	
5612	simplicial loop group	JJ NN NN	simplicial loop group	
5613	simplicial loop	JJ NN	simplicial loop	
5614	loop group functor	NN NN NN	loop group functor	
5615	loop group	NN NN	loop group	
5616	group functor g	NN NN NN	group functor G	
5617	group functor	NN NN	group functor	
5618	functor g	NN NN	functor G	
5619	simple formula	JJ NN	simple formula	
5620	complex functor ¯	JJ NN NN	complex functor ¯	
5621	complex functor	JJ NN	complex functor	
5622	functor ¯	NN NN	functor ¯	
5623	unit map	NN NN	unit map	
5624	g ¯	NN NN	G ¯	
5625	reduced simplicial set	JJ JJ NNS	reduced simplicial sets	
5626	monadic definition	JJ NN	monadic definition	
5627	quantum category	JJ NN	quantum category	
5628	Hopf algebraic literature	NNP JJ NN	Hopf algebraic literature	
5629	algebraic literature	JJ NN	algebraic literature	
5630	various construction	JJ NNS	various constructions	
5631	quantum structure	JJ NNS	quantum structures	
5632	general technique	JJ NNS	general techniques	
5633	such criterion	JJ NNS	such criteria	
5634	specific invariant	JJ NNS	specific invariants	
5635	presheaf topos	JJ NN	presheaf topos	
5636	explicit site characterization	JJ NN NNS	explicit site characterizations	
5637	explicit site	JJ NN	explicit site	
5638	site characterization	NN NNS	site characterizations	
5639	lax adjunction	JJ NNS	lax adjunctions	
5640	c o s	NN NN NN	C o s	
5641	o s p	NN NN NN	o s p	
5642	p a n	NN NN NN	p a n	
5643	vertical morphism	JJ NNS	vertical morphisms	
5644	symmetric algebra	JJ NN	symmetric algebra	
5645	Wraith glueing	NNP NN	Wraith glueing	
5646	etale groupoid	NN NNS	etale groupoids	
5647	theoretic perspective	JJ NN	theoretic perspective	
5648	main conceptual tool	JJ JJ NN	main conceptual tool	
5649	conceptual tool	JJ NN	conceptual tool	
5650	generalized notion	JJ NN	generalized notion	
5651	crossed topos	JJ NN	crossed topos	
5652	theoretic characterization	JJ NN	theoretic characterization	
5653	point theorem	NN NN	point theorem	
5654	Lefschetz number	NNP NN	Lefschetz number	
5655	Reidemeister trace	NNP NN	Reidemeister trace	
5656	dualizable fiber	JJ NNS	dualizable fibers	
5657	string diagram calculus	NN NN NN	string diagram calculus	
5658	string diagram	NN NN	string diagram	
5659	diagram calculus	NN NN	diagram calculus	
5660	abstract framework	JJ NN	abstract framework	
5661	other context	JJ NNS	other contexts	
5662	x y	NN NN	X Y	
5663	explicit Basis property	JJ NNP NN	Explicit Basis property	
5664	Basis property	NNP NN	Basis property	
5665	semantic characterization	JJ NNS	semantic characterizations	
5666	Grothendieck site	NNP NN	Grothendieck site	
5667	form ⁢ s	NN NN NN	form ⁢ S	
5668	form ⁢	NN NN	form ⁢	
5669	appropriate representation	JJ NN	appropriate representation	
5670	indexed category theory	JJ NN NN	indexed category theory	
5671	indexed category	JJ NN	indexed category	
5672	homotopy n -type	NN NN NNS	homotopy n -types	
5673	homotopy n	NN NN	homotopy n	
5674	n -type	NN NNS	n -types	
5675	sphere spectrum	NN NN	sphere spectrum	
5676	bicategorical cokernel	JJ NN	bicategorical cokernel	
5677	algebraic model	JJ NN	algebraic model	
5678	Postnikov datum	NNP NNS	Postnikov data	
5679	simple algebraic description	JJ JJ NN	simple algebraic description	
5680	algebraic description	JJ NN	algebraic description	
5681	combinatorial description	JJ NNS	combinatorial descriptions	
5682	treelike structure	JJ NNS	treelike structures	
5683	graphlike structure	JJ NNS	graphlike structures	
5684	easy way	JJ NN	easy way	
5685	second part	JJ NN	second part	
5686	partial map category	JJ NN NNS	partial map categories	
5687	map category	NN NNS	map categories	
5688	various other kind	JJ JJ NNS	various other kinds	
5689	other kind	JJ NNS	other kinds	
5690	partial product	JJ NNS	partial products	
5691	term logic	NN NN	term logic	
5692	cartesian partial map	JJ JJ NN	cartesian partial map	
5693	completeness theorem	NN NN	completeness theorem	
5694	several free construction	JJ JJ NNS	several free constructions	
5695	free construction	JJ NNS	free constructions	
5696	part paper	NN NN	part paper	
5697	systematic study	JJ NN	systematic study	
5698	abstract partial map	JJ JJ NN	abstract partial map	
5699	first part	JJ NN	first part	
5700	inverse category	JJ NNS	inverse categories	
5701	representational result	JJ NNS	representational results	
5702	range category	NN NN	range category	
5703	small range category	JJ NN NN	small range category	
5704	small range	JJ NN	small range	
5705	additional condition	JJ NN	additional condition	
5706	partial function	JJ NNS	partial functions	
5707	free range category	JJ NN NN	free range category	
5708	free range	JJ NN	free range	
5709	partial map category	JJ NN NN	partial map category	
5710	map category	NN NN	map category	
5711	certain type	JJ NNS	certain types	
5712	generalized version	JJ NN	generalized version	
5713	Freyd conjecture	NNP NN	Freyd conjecture	
5714	possible proof	JJ NN	possible proof	
5715	elementary formal reduction	JJ JJ NN	elementary formal reduction	
5716	formal reduction	JJ NN	formal reduction	
5717	term skew	NN NN	term skew	
5718	- monoidal category	JJ JJ NN	- monoidal category	
5719	particular laxified version	JJ JJ NN	particular laxified version	
5720	laxified version	JJ NN	laxified version	
5721	bialgebroid h	NNS NN	bialgebroids H	
5722	base ring r	NN NN NN	base ring R	
5723	base ring	NN NN	base ring	
5724	- monoidal structure	JJ JJ NNS	- monoidal structures	
5725	sided r -module	JJ NN NNS	sided R -modules	
5726	sided r	JJ NN	sided R	
5727	lax unit	JJ NN	lax unit	
5728	skew monoidale	NN NNS	skew monoidales	
5729	skew pseudo -	NN NNS NNS	skew pseudo -	
5730	skew pseudo	NN NNS	skew pseudo	
5731	pseudo - monoid	NNS NNS NNS	pseudo - monoids	
5732	- monoid	NNS NNS	- monoids	
5733	monoidal bicategory m	JJ NN NN	monoidal bicategory M	
5734	bicategory m	NN NN	bicategory M	
5735	- monoidal category	JJ JJ NNS	- monoidal categories	
5736	monoidal bicategorie	JJ NNS	monoidal bicategories	
5737	base comonoid	NN NN	base comonoid	
5738	monoidal category \cv	JJ NN NN	monoidal category \CV	
5739	category \cv	NN NN	category \CV	
5740	skew monoidale	JJ NNS	skew monoidales	
5741	quantum groupoid	JJ NNS	Quantum groupoids	
5742	invertible associativity constraint	JJ NN NN	invertible associativity constraint	
5743	invertible associativity	JJ NN	invertible associativity	
5744	associativity constraint	NN NN	associativity constraint	
5745	general result	JJ NNS	general results	
5746	opmonoidal monad	JJ NNS	opmonoidal monads	
5747	lax version	JJ NN	lax version	
5748	internal biequivalence	JJ NN	internal biequivalence	
5749	tricategory t	NN NN	tricategory T	
5750	biadjoint biequivalence	JJ NN	biadjoint biequivalence	
5751	invertible object	JJ NNS	invertible objects	
5752	coherent choice	JJ NN	coherent choice	
5753	injective hull	JJ NNS	injective hulls	
5754	submultiplicative order	JJ NN	submultiplicative order	
5755	special class	JJ NN	special class	
5756	injective object	JJ NNS	injective objects	
5757	congruence lattice	NN NNS	congruence lattices	
5758	equivalent small category	JJ JJ NNS	equivalent small categories	
5759	relative cell complex	JJ NN NNS	relative cell complexes	
5760	relative cell	JJ NN	relative cell	
5761	important class	JJ NN	important class	
5762	particular case	JJ NN	particular case	
5763	new expression	JJ NN	new expression	
5764	algebraic weak factorisation	JJ JJ NN	algebraic weak factorisation	
5765	weak factorisation system	JJ NN NN	weak factorisation system	
5766	weak factorisation	JJ NN	weak factorisation	
5767	factorisation system	NN NN	factorisation system	
5768	algebraic model structure	JJ NN NN	algebraic model structure	
5769	trivial fibration	JJ NNS	trivial fibrations	
5770	classical theory	JJ NN	classical theory	
5771	recent joint paper	JJ JJ NN	recent joint paper	
5772	joint paper	JJ NN	joint paper	
5773	same author	JJ NNS	same authors	
5774	- hopf monad	JJ JJ NN	- Hopf monad	
5775	hopf monad	JJ NN	Hopf monad	
5776	special form	JJ NN	special form	
5777	fusion operator	NN NN	fusion operator	
5778	present author	JJ NNS	present authors	
5779	arbitrary category	JJ NNS	arbitrary categories	
5780	- hopf monad	JJ JJ NNS	- Hopf monads	
5781	hopf monad	JJ NNS	Hopf monads	
5782	galois entwining	JJ NNS	Galois entwinings	
5783	new property	JJ NNS	new properties	
5784	cauchy complete category	JJ JJ NN	Cauchy complete category	
5785	final section application	JJ NN NNS	final section applications	
5786	section application	NN NNS	section applications	
5787	cartesian monoidal category	JJ JJ NNS	cartesian monoidal categories	
5788	Tannaka duality	NNP NN	Tannaka duality	
5789	algebraic object	JJ NNS	algebraic objects	
5790	important case	JJ NN	important case	
5791	fibre functor	NN NNS	fibre functors	
5792	weak Hopf algebra	JJ NNP NNS	weak Hopf algebras	
5793	strong monoidal functor	JJ JJ NNS	strong monoidal functors	
5794	Frobenius monoidal functor	NNP JJ NNS	Frobenius monoidal functors	
5795	graphical notation	JJ NN	graphical notation	
5796	string diagram	NN NNS	string diagrams	
5797	coloured region	JJ NNS	coloured regions	
5798	simple proof	JJ NNS	simple proofs	
5799	complicated calculation	JJ NNS	complicated calculations	
5800	certain algebraic structure	JJ JJ NNS	certain algebraic structures	
5801	arbitrary base category	JJ NN NN	arbitrary base category	
5802	additional algebraic structure	JJ JJ NN	additional algebraic structure	
5803	strict interval	JJ NNS	strict intervals	
5804	certain cocategory object	JJ NN NNS	certain cocategory objects	
5805	certain cocategory	JJ NN	certain cocategory	
5806	cocategory object	NN NNS	cocategory objects	
5807	closed category e	JJ NN NN	closed category E	
5808	alternative approach	JJ NN	alternative approach	
5809	autonomous comonad	JJ NNS	autonomous comonads	
5810	autonomous case	JJ NN	autonomous case	
5811	autonomous comonad	JJ NN	autonomous comonad	
5812	Hopf comonad	NNP NN	Hopf comonad	
5813	various fragment	JJ NNS	various fragments	
5814	multiple site	JJ NNS	multiple sites	
5815	presheaf type	NN NN	presheaf type	
5816	closed multicategorie	JJ NNS	closed multicategories	
5817	commutative monad	JJ NNS	commutative monads	
5818	axiomatic framework	JJ NN	axiomatic framework	
5819	several aspect	JJ NNS	several aspects	
5820	probability distribution	NN NNS	probability distributions	
5821	physical extensive quantity	JJ JJ NNS	physical extensive quantities	
5822	Schwartz distribution	NNP NNS	Schwartz distributions	
5823	particular aspect	JJ NNS	particular aspects	
5824	conditional probability	JJ NN	conditional probability	
5825	double complex	JJ NN	double complex	
5826	further application	JJ NNS	Further applications	
5827	building block	NN NNS	building blocks	
5828	analogous study	JJ NN	analogous study	
5829	triple complex	JJ NNS	triple complexes	
5830	weak distributive law	JJ JJ NNS	weak distributive laws	
5831	weak wreath product	JJ NN NN	weak wreath product	
5832	weak wreath	JJ NN	weak wreath	
5833	wreath product construction	NN NN NN	wreath product construction	
5834	product construction	NN NN	product construction	
5835	- category ⁢	JJ NN NN	- category ⁢	
5836	category ⁢ c	NN NN NN	category ⁢ C;category ⁢ c	;
5837	l k	NN NN	l K	
5838	- negative integer	JJ JJ NN	- negative integer	
5839	negative integer n	JJ NN NN	negative integer n	
5840	negative integer	JJ NN	negative integer	
5841	integer n	NN NN	integer n	
5842	- category ⁢	JJ NNS NN	- categories ⁢	
5843	- category	JJ NNS	- categories	
5844	category ⁢ \wdl	NNS NN NN	categories ⁢ \Wdl	
5845	⁢ \wdl	NN NN	⁢ \Wdl	
5846	first instance ⁢	JJ NN NN	first instance ⁢	
5847	first instance	JJ NN	first instance	
5848	instance ⁢ \wdl	NN NN NN	instance ⁢ \Wdl	
5849	instance ⁢	NN NN	instance ⁢	
5850	⁢ \mnd	NN NN	⁢ \Mnd	
5851	other value	JJ NNS	other values	
5852	- subcategory	NN NN	- subcategory	
5853	local idempotent closure	JJ JJ NN	local idempotent closure	
5854	idempotent closure ⁢	JJ NN NN	idempotent closure ⁢	
5855	idempotent closure	JJ NN	idempotent closure	
5856	closure ⁢ ¯	NN NN NN	closure ⁢ ¯	
5857	closure ⁢	NN NN	closure ⁢	
5858	⁢ ¯ k	NN NN NN	⁢ ¯ K	
5859	⁢ ¯	NN NN	⁢ ¯	
5860	¯ k	NN NN	¯ K	
5861	- monad \mnd	JJ NN NN	- monad \Mnd	
5862	- monad	JJ NN	- monad	
5863	monad \mnd	NN NN	monad \Mnd	
5864	n -fold composite	JJ JJ NNS	n -fold composites	
5865	-fold composite	JJ NNS	-fold composites	
5866	- cell	NNS NNS	- cells	
5867	associativity property	NN NN	associativity property	
5868	important occurrence	JJ NN	important occurrence	
5869	observable quantity	JJ NNS	observable quantities	
5870	Ising type	NNP NN	Ising type	
5871	type quantum spin	NN JJ NN	type quantum spin	
5872	quantum spin chain	JJ NN NN	quantum spin chain	
5873	quantum spin	JJ NN	quantum spin	
5874	spin chain	NN NN	spin chain	
5875	dual pair	JJ NN	dual pair	
5876	faithful embedding	JJ NN	faithful embedding	
5877	dimensional cube	JJ NNS	dimensional cubes	
5878	-ary weak wreath	JJ JJ NN	-ary weak wreath	
5879	colax idempotent pseudomonad	JJ JJ NNS	colax idempotent pseudomonads	
5880	idempotent pseudomonad	JJ NNS	idempotent pseudomonads	
5881	right Kan extension	JJ NNP NNS	right Kan extensions	
5882	lax idempotent pseudomonad	JJ JJ NNS	lax idempotent pseudomonads	
5883	colax idempotent pseudomonad	JJ JJ NN	colax idempotent pseudomonad	
5884	idempotent pseudomonad	JJ NN	idempotent pseudomonad	
5885	lax idempotent pseudomonad	JJ JJ NN	lax idempotent pseudomonad	
5886	logical development	JJ NNS	logical developments	
5887	algebraic viewpoint	JJ NN	algebraic viewpoint	
5888	equational presentation	JJ NN	equational presentation	
5889	logical viewpoint	JJ NN	logical viewpoint	
5890	formal deductive system	JJ JJ NN	formal deductive system	
5891	equational consequence	JJ NNS	equational consequences	
5892	canonical model theory	JJ NN NN	canonical model theory	
5893	canonical model	JJ NN	canonical model	
5894	dualization structure	NN NNS	dualization structures	
5895	elementary doctrine	JJ NNS	elementary doctrines	
5896	such doctrine	JJ NN	such doctrine	
5897	elementary quotient completion	JJ NN NN	elementary quotient completion	
5898	elementary quotient	JJ NN	elementary quotient	
5899	quotient completion	NN NN	quotient completion	
5900	universal solution	JJ NN	universal solution	
5901	other universal construction	JJ JJ NNS	other universal constructions	
5902	universal construction	JJ NNS	universal constructions	
5903	effective quotient	JJ NNS	effective quotients	
5904	vast generalization	JJ NN	vast generalization	
5905	Hopf module	NNP NNS	Hopf modules	
5906	Hopf algebra literature	NNP NN NN	Hopf algebra literature	
5907	algebra literature	NN NN	algebra literature	
5908	Hopf Galois extension	NNP NNP NNS	Hopf Galois extensions	
5909	weak double category	JJ JJ NNS	weak double categories	
5910	bicategorical notion	JJ NN	bicategorical notion	
5911	local cocompleteness	JJ NN	local cocompleteness	
5912	strong representability	JJ NN	strong representability	
5913	cocomplete homological category	JJ JJ NN	cocomplete homological category	
5914	homological category c	JJ NN NN	homological category C	
5915	certain monad t	JJ NN NN	certain monad T	
5916	extent action	NN NNS	extent actions	
5917	action core	NN NNS	action cores	
5918	abstract action core	JJ NN NNS	abstract action cores	
5919	abstract action	JJ NN	abstract action	
5920	- exact setting	JJ JJ NN	- exact setting	
5921	exact setting	JJ NN	exact setting	
5922	preliminary investigation	JJ NN	preliminary investigation	
5923	- smash product	JJ JJ NNS	- smash products	
5924	smash product	JJ NNS	smash products	
5925	cros - effect	NNS NNS NNS	cross - effects	
5926	cros -	NNS NNS	cross -	
5927	- effect	NNS NNS	- effects	
5928	general categorical context	JJ JJ NN	general categorical context	
5929	categorical context	JJ NN	categorical context	
5930	useful tool	JJ NN	useful tool	
5931	categorical commutator	JJ NNS	categorical commutators	
5932	binary one	JJ NNS	binary ones	
5933	strict action core	JJ NN NNS	strict action cores	
5934	object e	NN NN	object E	
5935	equivalence class	NN NN	equivalence class	
5936	strict conjugation action	JJ NN NN	strict conjugation action	
5937	strict conjugation	JJ NN	strict conjugation	
5938	conjugation action	NN NN	conjugation action	
5939	subobject x	NNS NN	subobjects X	
5940	alternative proof	JJ NN	alternative proof	
5941	category equivalence	NN NN	category equivalence	
5942	- abelian context	JJ JJ NN	- abelian context	
5943	abelian context	JJ NN	abelian context	
5944	g -action	NN NNS	G -actions	
5945	other one	NNS NNS	others ones	
5946	commutative square	JJ NNS	commutative squares	
5947	associativity type condition	NN NN NNS	associativity type conditions	
5948	associativity type	NN NN	associativity type	
5949	type condition	NN NNS	type conditions	
5950	usual property	JJ NNS	usual properties	
5951	coherence condition	NN NN	coherence condition	
5952	abelian action core	JJ NN NNS	abelian action cores	
5953	abelian action	JJ NN	abelian action	
5954	Beck module	NNP NNS	Beck modules	
5955	corresponding morphism concept	JJ NN NN	corresponding morphism concept	
5956	corresponding morphism	JJ NN	corresponding morphism	
5957	morphism concept	NN NN	morphism concept	
5958	relativized topological concept	JJ JJ NNS	relativized topological concepts	
5959	topological concept	JJ NNS	topological concepts	
5960	complete morphism	NN NNS	complete morphisms	
5961	complete morphism	JJ NNS	complete morphisms	
5962	closed map	JJ NNS	closed maps	
5963	compact fibre	JJ NNS	compact fibres	
5964	quantale v	JJ NN	quantale V	
5965	labeled graph	JJ NNS	labeled graphs	
5966	regular injective object	JJ JJ NN	regular injective object	
5967	injective object q	JJ NN NN	injective object Q	
5968	injective object	JJ NN	injective object	
5969	object q	NN NN	object Q	
5970	commutative monoid	JJ NNS	commutative monoids	
5971	pure monomorphism	JJ NN	pure monomorphism	
5972	closed monoidal category	JJ JJ NNS	closed monoidal categories	
5973	commutative ring object	JJ NN NN	commutative ring object	
5974	autonomous category	JJ NNS	autonomous categories	
5975	-autonomous structure	JJ NNS	-autonomous structures	
5976	sup semi -	JJ NNS NNS	sup semi -	
5977	sup semi	JJ NNS	sup semi	
5978	semi - lattice	NNS NNS NNS	semi - lattices	
5979	uniform structure	JJ NNS	uniform structures	
5980	Huq property	NNP NN	Huq property	
5981	Higgins commutator	NNP NNS	Higgins commutators	
5982	enough projective	JJ NNS	enough projectives	
5983	explicit Hopf formula	JJ NNP NNS	explicit Hopf formulae	
5984	abelianisation functor	JJ NN	abelianisation functor	
5985	equivalence class	NN NNS	equivalence classes	
5986	Ursini commutator	NNP NN	Ursini commutator	
5987	Huq commutator	NNP NNS	Huq commutators	
5988	Pedicchio commutator	NNP NN	Pedicchio commutator	
5989	canonical arrow	JJ NNS	canonical arrows	
5990	Mal’tsev normal category	NNP JJ NN	Mal’tsev normal category	
5991	subobject h	NNS NN	subobjects H	
5992	ary exact category	JJ JJ NNS	ary exact categories	
5993	- ary site	JJ JJ NNS	- ary sites	
5994	ary site	JJ NNS	ary sites	
5995	regular cardinal κ	JJ JJ NN	regular cardinal κ	
5996	cardinal κ	JJ NN	cardinal κ	
5997	ary exact category	JJ JJ NN	ary exact category	
5998	universal κ	JJ NN	universal κ	
5999	small coproduct	NN NNS	small coproducts	
6000	ary site	JJ NN	ary site	
6001	covering sieve	NN NNS	covering sieves	
6002	small family	JJ NNS	small families	
6003	set condition	NN NN	set condition	
6004	unary case	JJ NN	unary case	
6005	pretopos completion	JJ NN	pretopos completion	
6006	small site	JJ NN	small site	
6007	small presheave	JJ NNS	small presheaves	
6008	∞-ary exact completion	JJ JJ NN	∞-ary exact completion	
