candidate,frequency,links
natural class,1,
stratified normal submersion,1,
normal submersion,1,
usual homotopy group,1,
usual homotopy,1,
simple example,1,
elementary property,1,
transversal homotopy category,2,
homotopy category,3,
rich structure,1,
rigid monoidal category,1,
ribbon category,1,
semigroup action,1,
theoretic torsor,1,
complete description,1,
semigroup prehomomorphism,1,
scalar functor,1,
tensor product functor,1,
unitary semigroup,1,
distributio ⁢ a,1,
distributio ⁢,1,
⁢ a n,3,
n d f,1,
d f i,1,
l l y,2,
w e i,1,
e i n,2,
i n d,1,
d i c,1,
o w t,1,
w t h,1,
w t,1,
r y m,1,
y m i,1,
y m,2,
m i g,2,
h t b,1,
t b e,2,
b e e,1,
e e x,1,
n d e,3,
d e d,1,
t o g,1,
o g e,1,
g e n,1,
e n e,2,
n e r,1,
e r a,1,
l s e,1,
s e m,1,
i g r,1,
⁢ b y,1,
b y d,1,
y d e,1,
y d,1,
i n i,1,
g a n,1,
a n o,4,
n o t,2,
f t o,1,
o r s,1,
r s o,1,
s o r,1,
o r a,4,
r a n,2,
d a c,1,
a c l,1,
o p o,1,
p o s,2,
o s f,1,
o r t,2,
accessible functor,1,
extension system,2,
profunctorial explanation,1,
autonomous monoidal bicategory,1,
closed structure,4,
opmonoidal monad,2,
quantum category,6,
easy observation,1,
arbitrary monoidal category,1,
correct level,1,
standard concept,1,
usual tensor product,3,
usual tensor,3,
similar one,1,
correct framework,1,
arithmetic pretopo,1,
general categorical definition,1,
categorical definition,1,
arithmetic universe,1,
incompleteness result,1,
cartesian bicategorie,1,
Moore object,2,
left adjoint arrow,1,
adjoint arrow,1,
Cayley graph,1,https://en.wikipedia.org/wiki/Cayley_graph;http://www.wikidata.org/entity/Q859174
negative integer,1,
other area,1,
stochastic process,1,http://www.wikidata.org/entity/Q176737
combinatorial group theory,1,http://www.wikidata.org/entity/Q3526736
combinatorial group,1,
group theory,3,http://www.wikidata.org/entity/Q505798;http://www.wikidata.org/entity/Q874429
Quillen model structure,3,
graph morphism,1,
basal graph,2,
zeta series,1,
finite graph,1,http://www.wikidata.org/entity/Q110679812
finite walkable graph,1,
walkable graph,1,
walk space,1,
recent idea,1,
new structure,1,
r n,1,
partial map,7,
differential restriction structure,1,
differential restriction,1,
restriction structure,1,
various completion operation,1,
various completion,1,
completion operation,1,
coherent space,2,
countable meet,1,
Zariski topology,1,https://en.wikipedia.org/wiki/Zariski_topology;http://www.wikidata.org/entity/Q147978
partial operation,1,
alternate proof,1,
unpublished theorem,1,
boolean cyclic spectrum,1,
coreflective pair,1,
normal”-type equivalence,1,
small category b,2,
bicategory s,1,
partial map,2,
exponentiability characterization,1,
topological group,5,http://www.wikidata.org/entity/Q1046291
special class,1,
various compactification,1,
new explicit construction,1,
categorical semidirect product,1,
semidirect product,1,
arbitrary variety v,1,
right ω -loop,1,
right ω,1,
ω -loop,1,
simplified description,1,
certain double category,1,
horizontal transformation,1,
lax morphism,1,
strong morphism,1,
lax double category,1,
order chain rule,4,
order chain,4,
chain rule,5,http://www.wikidata.org/entity/statement/Q17004731-6916b60a-40ea-890f-8ede-94d77a5a4a01;http://www.wikidata.org/entity/Q207455
bundle category,1,
traditional setting,1,
nineteenth century,1,http://www.wikidata.org/entity/Q6955
differential category x,1,
chain rule fibration,1,
rule fibration,1,
semi-)additive category,1,
posetal analogue,1,
involutive quantale,1,
covariant involution,1,
coherence issue,1,
other notion,1,
balanced monoidal category,1,
dagger pivotal category,1,
pivotal category,1,
integral quantaloid q,1,
integral quantaloid,1,
quantaloid q,1,
covariant presheave,2,
symmetric q -categorie,2,
symmetric q,3,
certain subalgebra,1,
specific monad,1,
subobject classifier axiom,1,
classifier axiom,1,
classifiable subalgebra,1,
closed left ideal,1,
left ideal,1,
dimensional transition system,5,
dimensional transition,5,
orthogonality class,1,
proper combinatorial model,1,
combinatorial model structure,1,
same cube,1,
process algebra,1,http://www.wikidata.org/entity/Q1970286
second Bousfield localization,1,
bisimilar cubical transition,1,
cubical transition system,2,
cubical transition,2,
technical lemma,1,
weak factorization system,3,
coreflective subcategorie,3,
independent interest,5,
homotopical interpretation,1,
elementary condition,1,
involutive quantaloid q,1,
involutive quantaloid,1,
Cauchy completion monad,1,
completion monad,1,
symmetrisation comonad,1,
such quantaloid,1,
bilateral quantaloid,1,
negative real number,1,
small quantaloid,1,
closed crible,1,
various concern,1,
internal co -,1,
internal co,1,
co - category,2,
co -,3,
strong logical structure,1,
logical structure,1,
coherent category e,1,
coherent category,2,
co - equivalence,1,
pointed irreducible coalgebra,1,
irreducible coalgebra,1,
tensor product,1,
bounded coalgebra,1,
unbounded case,1,
term Lie infinity,1,
Lie infinity algebra,1,
Lie infinity,1,
infinity algebra,1,
trilinear map,1,
total degree,1,http://www.wikidata.org/entity/Q1473607
normalization functor,1,
sh algebra,1,
adhesive category,2,
certain exactness condition,2,
certain exactness,2,
small adhesive category,1,
adhesive category,2,http://www.wikidata.org/entity/Q17001823
faithful functor,4,http://www.wikidata.org/entity/Q12175350
curious type,1,
certain pair,1,
noncommutative duality,1,
compact quantum group,1,
quantum group,1,
preliminary attempt,1,
further development,1,
Fourier theory,1,http://www.wikidata.org/entity/Q3526753
quantum algebra,1,http://www.wikidata.org/entity/Q7269009
close resemblance,1,
convolution product,1,
Wiener algebra,1,https://en.wikipedia.org/wiki/Wiener_algebra;http://www.wikidata.org/entity/Q7999136
functional analysis,1,http://www.wikidata.org/entity/Q190549;http://www.wikidata.org/entity/Q2845225;http://www.wikidata.org/entity/Q116985262
analysis term,1,
certain special type,1,
special type,1,
broad sense,2,
categorical method,1,
wavelet mathematic,1,
promultiplicative graph,1,
related concept,1,
various different definition,1,
different definition,1,
smooth object,1,
certain collection,1,
standard test object,1,
standard test,1,
test object,1,
smooth space,1,
canonical natural transformation,1,
punctual local connectedness,1,
natural number object,1,
number object,1,
commutative Frobenius algebra,1,
strict monoidal category,1,
novel geometric interest,1,
geometric interest,1,
such algebra,1,
knot colouring,1,
knot group,1,
subcanonical site s,1,
subcanonical site,1,
site s,1,
bicategorical localisation,1,
Connes fusion tensor,1,
Connes fusion,2,
fusion tensor product,1,http://www.wikidata.org/entity/Q13164460
fusion tensor,1,
finite Hilbert module,1,
Hilbert module,1,
von Neumann algebra,1,http://www.wikidata.org/entity/Q1970172
Neumann algebra,1,
bi - module,1,
bi -,1,
Hilbert bi -,1,
Hilbert bi,1,
bi - module,2,
bi -,4,
natural category,1,
relative algebraic tensor,1,
algebraic tensor product,1,
algebraic tensor,1,
bisimplicial set,3,
diagonal simplicial set,1,
total simplicial set,1,
natural comparison map,1,
natural comparison,1,
comparison map,2,
weak homotopy equivalence,2,http://www.wikidata.org/entity/Q20878207
weak homotopy,2,
elementary proof,1,
simplicial loop group,1,
simplicial loop,1,
loop group functor,1,
loop group,1,http://www.wikidata.org/entity/Q6675827
group functor g,1,
group functor,1,http://www.wikidata.org/entity/Q55613030
functor g,1,
simple formula,2,
complex functor ¯,1,
complex functor,1,
functor ¯,1,
unit map,1,
g ¯,1,
reduced simplicial set,1,
monadic definition,1,
quantum category,2,
Hopf algebraic literature,1,
algebraic literature,1,
various construction,2,
quantum structure,1,
general technique,1,
such criterion,1,
specific invariant,1,
presheaf topos,1,
explicit site characterization,1,
explicit site,1,
site characterization,1,
lax adjunction,1,
c o s,2,
o s p,2,
p a n,2,
vertical morphism,3,
symmetric algebra,1,http://www.wikidata.org/entity/Q1052674
Wraith glueing,1,
etale groupoid,1,
theoretic perspective,1,
main conceptual tool,1,
conceptual tool,1,http://www.wikidata.org/entity/Q114475675
generalized notion,2,
crossed topos,1,
theoretic characterization,1,
point theorem,1,
Lefschetz number,4,
Reidemeister trace,4,
dualizable fiber,1,
string diagram calculus,1,
string diagram,2,http://www.wikidata.org/entity/Q7623974
diagram calculus,1,
abstract framework,2,
other context,1,
x y,3,
explicit Basis property,1,
Basis property,1,
semantic characterization,1,
Grothendieck site,2,
form ⁢ s,1,
form ⁢,2,
appropriate representation,1,
indexed category theory,1,
indexed category,1,http://www.wikidata.org/entity/Q25099576
homotopy n -type,1,
homotopy n,1,
n -type,2,
sphere spectrum,1,http://www.wikidata.org/entity/Q7576683
bicategorical cokernel,1,
algebraic model,2,
Postnikov datum,1,
simple algebraic description,1,
algebraic description,3,
combinatorial description,1,
treelike structure,1,
graphlike structure,1,
easy way,1,
second part,1,
partial map category,4,
map category,4,
various other kind,1,
other kind,2,
partial product,1,
term logic,1,http://www.wikidata.org/entity/Q237125
cartesian partial map,1,
completeness theorem,1,
several free construction,1,
free construction,1,
part paper,1,
systematic study,1,
abstract partial map,1,
first part,4,
inverse category,3,
representational result,1,
range category,3,
small range category,1,
small range,1,
additional condition,2,
partial function,1,
free range category,1,
free range,1,http://www.wikidata.org/entity/Q1755357
partial map category,2,
map category,2,http://www.wikidata.org/entity/P7867
certain type,1,
generalized version,1,
Freyd conjecture,1,
possible proof,1,
elementary formal reduction,1,
formal reduction,1,
term skew,1,
particular laxified version,1,
laxified version,1,
bialgebroid h,1,
base ring r,1,
base ring,3,
sided r -module,1,
sided r,1,
lax unit,1,
skew monoidale,4,
skew pseudo -,1,
skew pseudo,1,
pseudo - monoid,1,
monoidal bicategory m,1,
bicategory m,1,
monoidal bicategorie,2,
base comonoid,1,
monoidal category \cv,1,
category \cv,1,
skew monoidale,1,
quantum groupoid,1,
invertible associativity constraint,1,
